file,type,name,automation_id,label,handler,command,value_binding,enabled,runtime_status
src/WinCare.App/MainWindow.xaml,AutoSuggestBox,GlobalSearchBox,GlobalSearch,Search WinCare,GlobalSearchBox_QuerySubmitted,,,default,unverified; source inventoried
src/WinCare.App/MainWindow.xaml,KeyboardAccelerator,,,,SearchKeyboardAccelerator_Invoked,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/ActivityPage.xaml,SelectorBarItem,,ActivityTab_Running,Running,,,Running,default,unverified; source inventoried
src/WinCare.App/Views/Pages/ActivityPage.xaml,SelectorBarItem,,ActivityTab_NeedsAttention,Needs attention,,,Needs attention,default,unverified; source inventoried
src/WinCare.App/Views/Pages/ActivityPage.xaml,SelectorBarItem,,ActivityTab_Completed,Completed,,,Completed,default,unverified; source inventoried
src/WinCare.App/Views/Pages/ActivityPage.xaml,SelectorBarItem,,ActivityTab_Reports,Reports,,,Reports,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AiDoctorPage.xaml,Button,,,{x:Bind Title},ExecuteStepButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AiDoctorPage.xaml,TextBox,,DoctorPrompt,Describe the Windows problem,,,"{x:Bind ViewModel.UserPrompt, Mode=TwoWay, UpdateSourceTrigger=PropertyChanged}","{x:Bind ViewModel.IsAnalyzing, Converter={StaticResource InverseBooleanConverter}, Mode=OneWay, FallbackValue=True}",unverified; source inventoried
src/WinCare.App/Views/Pages/AiDoctorPage.xaml,Button,,DiagnoseProblem,Diagnose the described problem,SendButton_Click,,,"{x:Bind ViewModel.IsAnalyzing, Converter={StaticResource InverseBooleanConverter}, Mode=OneWay, FallbackValue=True}",unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,SelectorBarItem,,,Commands,,,Commands,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,SelectorBarItem,,,Categories,,,Categories,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,SelectorBarItem,,,Favorites,,,Favorites,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,SelectorBarItem,,,Recent,,,Recent,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,SelectorBarItem,,,Presets,,,Presets,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,TextBox,ToolSearchBox,ToolSearch,Search all tools,,,"{x:Bind ViewModel.SearchText, Mode=TwoWay, UpdateSourceTrigger=PropertyChanged}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,KeyboardAccelerator,,,,ToolSearch_FocusAccelerator,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,ComboBox,,AreaFilter,Filter tools by area,,,"{x:Bind ViewModel.SelectedAreaOption, Mode=TwoWay}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,ComboBox,,RiskFilter,Filter tools by risk,,,"{x:Bind ViewModel.SelectedRiskOption, Mode=TwoWay}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,CheckBox,,ReadOnlyFilter,Show read-only tools only,,,"{x:Bind ViewModel.ReadOnlyOnly, Mode=TwoWay}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,ToggleSwitch,,ReviewApprovedToggle,Approve mutating command execution after preview,,,"{x:Bind ViewModel.Execution.IsReviewApproved, Mode=TwoWay}","{x:Bind ViewModel.Execution.CanApproveReview, Mode=OneWay}",unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,TextBox,,CommandParameterJson,Command parameters as JSON,,,"{x:Bind ViewModel.Execution.ParameterJson, Mode=TwoWay, UpdateSourceTrigger=PropertyChanged}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,Button,,ExecuteSelectedTool,Run or review the selected tool,,{x:Bind ViewModel.Execution.ExecuteSelectedToolCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,Button,,CancelSelectedTool,Cancel active tool operation,,{x:Bind ViewModel.Execution.CancelSelectedToolCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/AllToolsPage.xaml,TextBox,,,Structured command output,,,"{x:Bind ViewModel.Execution.ExecutionResultText, Mode=OneWay}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/CheckupPage.xaml,Button,,RunQuickCheck,Run a read-only quick check,,{x:Bind ViewModel.RunQuickCheckCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/CheckupPage.xaml,Button,,RunQuickCheckCompact,Run a read-only quick check,,{x:Bind ViewModel.RunQuickCheckCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/CheckupPage.xaml,Button,,,Resolve finding,,"{x:Bind ActionCommand, Mode=OneWay}",,default,unverified; source inventoried
src/WinCare.App/Views/Pages/CheckupPage.xaml,Button,,,Resolve finding,,"{x:Bind ActionCommand, Mode=OneWay}",,default,unverified; source inventoried
src/WinCare.App/Views/Pages/CheckupPage.xaml,SelectorBarItem,,,Quick check,,,Quick check,default,unverified; source inventoried
src/WinCare.App/Views/Pages/CheckupPage.xaml,SelectorBarItem,,,Results,,,Results,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HelpPage.xaml,Button,,HelpOpenCheckup,Open Checkup,OpenCheckup_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HelpPage.xaml,Button,,HelpOpenActivity,Open Activity,OpenActivity_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HelpPage.xaml,Button,,HelpOpenPluginStore,Open Plugin Store,OpenPluginStore_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HelpPage.xaml,Button,,HelpOpenSettings,Open Settings,OpenSettings_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HelpPage.xaml,HyperlinkButton,,,Open WinCare user guide on GitHub,,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,,Open System Care,NavCategory_System_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,,Open Security,NavCategory_Security_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,,Open Performance Checkup,NavCategory_Performance_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,,Open Storage Care,NavCategory_Storage_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,,Open Repair and Updates,NavCategory_Updates_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,,Open Activity Log,NavCategory_Activity_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,HomeQuickCleanButton,Run Quick Clean,,{x:Bind ViewModel.QuickCleanCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,QuickCleanInspectorButton,Toggle Telemetry Inspector,,{x:Bind ViewModel.ToggleInspectorCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,HomeStartupBoostButton,Analyze Startup,,{x:Bind ViewModel.StartupBoostCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,StartupBoostInspectorButton,Toggle Telemetry Inspector,,{x:Bind ViewModel.ToggleInspectorCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,HomeNetworkRefreshButton,Check Network,,{x:Bind ViewModel.NetworkRefreshCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,NetworkRefreshInspectorButton,Toggle Telemetry Inspector,,{x:Bind ViewModel.ToggleInspectorCommand},,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,HomeRunCheckup,Run Checkup,RunCheckupButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,HomeViewActivity,View Activity,ViewActivityButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/HomePage.xaml,Button,,HomeBrowseTools,Browse All Tools,BrowseToolsButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/PluginStorePage.xaml,AutoSuggestBox,PluginSearchBox,PluginSearch,Search plugins or authors,SearchBox_TextChanged,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/PluginStorePage.xaml,ComboBox,CategoryFilter,PluginCategoryFilter,Filter plugins by category,,,"{x:Bind ViewModel.SelectedCategory, Mode=TwoWay}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/PluginStorePage.xaml,Button,,,View plugin details,DetailsButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/PluginStorePage.xaml,Button,,,Review and install plugin,InstallButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/PluginStorePage.xaml,Button,,,Enable plugin,EnableButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/PluginStorePage.xaml,Button,,,Disable plugin,DisableButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/PluginStorePage.xaml,Button,,,Uninstall plugin,UninstallButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/RepairRecoveryPage.xaml,Button,,RepairOpenTools,Open matching repair and recovery tools,OpenToolsButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/RepairRecoveryPage.xaml,SelectorBarItem,,,Repair,,,Repair,default,unverified; source inventoried
src/WinCare.App/Views/Pages/RepairRecoveryPage.xaml,SelectorBarItem,,,Restore,,,Restore,default,unverified; source inventoried
src/WinCare.App/Views/Pages/RepairRecoveryPage.xaml,SelectorBarItem,,,Undo,,,Undo,default,unverified; source inventoried
src/WinCare.App/Views/Pages/RepairRecoveryPage.xaml,SelectorBarItem,,,Backup,,,Backup,default,unverified; source inventoried
src/WinCare.App/Views/Pages/RepairRecoveryPage.xaml,SelectorBarItem,,,Reset and media,,,Reset & media,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SecurityPage.xaml,Button,,SecurityOpenTools,Open matching security tools,OpenToolsButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SecurityPage.xaml,SelectorBarItem,,,Status,,,Status,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SecurityPage.xaml,SelectorBarItem,,,Protection,,,Protection,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SecurityPage.xaml,SelectorBarItem,,,Privacy,,,Privacy,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SecurityPage.xaml,SelectorBarItem,,,Hardening,,,Hardening,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SettingsPage.xaml,ComboBox,ThemeSelector,ThemeSelector,App theme,ThemeSelector_SelectionChanged,,"{x:Bind ViewModel.SelectedTheme, Mode=TwoWay}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/SettingsPage.xaml,ToggleSwitch,,RememberWindowPlacement,Remember window placement,,,"{x:Bind ViewModel.RememberWindowPlacement, Mode=TwoWay}",default,unverified; source inventoried
src/WinCare.App/Views/Pages/SettingsPage.xaml,Button,,OpenDataFolder,Open WinCare data folder,OpenDataFolderButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SystemCarePage.xaml,Button,,SystemCareOpenTools,Open matching system care tools,OpenToolsButton_Click,,,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SystemCarePage.xaml,SelectorBarItem,,,Clean up,,,Clean up,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SystemCarePage.xaml,SelectorBarItem,,,Performance,,,Performance,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SystemCarePage.xaml,SelectorBarItem,,,Apps and startup,,,Apps & startup,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SystemCarePage.xaml,SelectorBarItem,,,Network and updates,,,Network & updates,default,unverified; source inventoried
src/WinCare.App/Views/Pages/SystemCarePage.xaml,SelectorBarItem,,,Routines,,,Routines,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavHome,Home,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavCheckup,Checkup,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavSystemCare,System care,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavSecurity,Security,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavRepairRecovery,Repair and recovery,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavAllTools,All tools,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavActivity,Activity,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavPluginStore,Plugin store,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavAiDoctor,AI Doctor,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavSettings,Settings,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavHelp,Help and documentation,,,,default,unverified; source inventoried
src/WinCare.App/Views/ShellPage.xaml,NavigationViewItem,,NavAbout,About WinCare,,,,default,unverified; source inventoried
